config,layer,neuron,mean_activation,std_activation
classical_control,pre_layer_encoding,0,0.2733385853082969,0.2132617605782751
classical_control,pre_layer_encoding,1,0.16695903898042933,0.5134113904037141
classical_control,pre_layer_encoding,2,0.3078529616334977,0.2907521170961277
classical_control,pre_layer_encoding,3,0.16679646526802,0.25361462353094943
classical_control,post_quantum_layer,0,0.2733385853082969,0.2132617605782751
classical_control,post_quantum_layer,1,0.16695903898042933,0.5134113904037141
classical_control,post_quantum_layer,2,0.3078529616334977,0.2907521170961277
classical_control,post_quantum_layer,3,0.16679646526802,0.25361462353094943
classical_control,output,0,0.031375614500320136,0.1394638041789609
q3_r1,pre_layer_encoding,0,0.2989891153719665,0.18684694665692234
q3_r1,pre_layer_encoding,1,0.7637855493318405,0.8049776261508869
q3_r1,pre_layer_encoding,2,-0.22466378101369297,0.5343728430186808
q3_r1,post_quantum_layer,0,0.45203573926850255,0.43398490266281076
q3_r1,post_quantum_layer,1,0.4321947729109246,0.4694100068388722
q3_r1,post_quantum_layer,2,0.4284493873220772,0.4072650824596642
q3_r1,output,0,0.10074126233858113,0.20887212636207547
q5_r5,pre_layer_encoding,0,0.03879370101158237,0.22216468121746
q5_r5,pre_layer_encoding,1,-0.4491712090012051,0.7771154126880848
q5_r5,pre_layer_encoding,2,-0.12686285295748514,0.1460378887606455
q5_r5,pre_layer_encoding,3,0.3139824361254271,0.19809616473537695
q5_r5,pre_layer_encoding,4,0.3524104049242376,0.060329665893878136
q5_r5,post_quantum_layer,0,0.1430359212088982,0.19160843187949156
q5_r5,post_quantum_layer,1,0.24031201150547457,0.3510298868267494
q5_r5,post_quantum_layer,2,0.2709586754267369,0.34640886945794597
q5_r5,post_quantum_layer,3,0.19822845163669275,0.42824453053898254
q5_r5,post_quantum_layer,4,0.17865344831719907,0.2844777283267339
q5_r5,output,0,-0.07081908829886632,0.29226743905879216
