n_qubits,n_reuploads,seed,l2_error,pde_residual_error,train_time_sec
3,1,0,0.7487093023590561,0.0038025678386420536,159.03888964653015
3,2,0,0.2429979952234438,0.0012983775288083312,434.33685517311096
3,3,0,0.4031805644119866,0.004785970888278486,487.76890087127686
3,5,0,0.3741484858642731,0.006519660573114412,838.0158932209015
4,1,0,0.798511291444399,0.0031870953706660122,306.263888835907
4,2,0,0.2350259477605794,0.0012002399572166418,728.0536456108093
4,3,0,0.22196172930528202,0.0016252604850554406,857.5683741569519
4,5,0,0.3961607049609483,0.010456946758240816,1635.663447380066
5,1,0,0.6097012734841397,0.00588263358840959,373.5518386363983
5,2,0,0.7938046510741077,0.004610184821007219,931.9999344348907
5,3,0,0.19450482389265217,0.0021897154655519417,1219.6576011180878
5,5,0,0.2584801641545496,0.0013259650840641269,2271.7345776557922
